First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
RIOS BROTHERS CONCRETE & TREE,SERVICES,795 OHARA DR,LUCAS,TX,75002,795 OHARA DR,LUCAS,TX,75002,2001,3160,900442,2013,,LN,Lien,8/12/2026,2026000108744,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108744%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,8/12/2026,2026000108698,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108698%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,8/12/2026,2026000108701,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108701%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,8/12/2026,2026000108700,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108700%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,8/12/2026,2026000108697,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108697%22%5D&searchType=advancedSearch
PLANO CITY,OF,,PLANO,TX,75023,SPRING CREEK PKWY,PLANO,TX,75024,,,1000,1998,YES,LN,Lien,8/12/2026,2026000108699,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108699%22%5D&searchType=advancedSearch
CAPITAL ONE,NA,PO BOX 460189,HOUSTON,TX,77056,LEGACY DR,PLANO,TX,75024,,,,,,JUD,Judgment,8/12/2026,2026000108641,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108641%22%5D&searchType=advancedSearch
CAPITAL ONE,NA,PO BOX 460189,HOUSTON,TX,77056,LEGACY DR,PLANO,TX,75024,,,,,,JUD,Judgment,8/12/2026,2026000108612,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108612%22%5D&searchType=advancedSearch
OGBOLU,CATHERINE,913 PEACH TREE LN,ANNA,TX,75409,913 PEACH TREE LN,ANNA,TX,75409,,,,,,JUD,Judgment,8/12/2026,2026000108607,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108607%22%5D&searchType=advancedSearch
SYED,ISHAQ,5000 CROSSVINE LN,MCKINNEY,TX,75070,5000 CROSSVINE LN,MCKINNEY,TX,75070,2002,2029,384809,2023,,LN,Lien,8/12/2026,2026000108587,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108587%22%5D&searchType=advancedSearch
MCCLEAN,DAVID,6225 CALLOWAY DR,MCKINNEY,TX,75070,6225 CALLOWAY DR,MCKINNEY,TX,75070,2001,2132,415683,2013,,LN,Lien,8/12/2026,2026000108580,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108580%22%5D&searchType=advancedSearch
RICHARDS ERNEST,A,5721 CLUB OAKS DR,DALLAS,TX,75248,5609 VINEYARD LN,MCKINNEY,TX,75070,2000,2224,423278,2021,,LN,Lien,8/12/2026,2026000108578,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108578%22%5D&searchType=advancedSearch
BAZICKI,THOMAS,9721 OLD FIELD DR,MCKINNEY,TX,75072,9721 OLD FIELD DR,MCKINNEY,TX,75072,,,,,,LN,Lien,8/12/2026,2026000108565,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108565%22%5D&searchType=advancedSearch
MAUPIN,JENNIFER,7600 CHIEF SPOTTED TAIL DR,MCKINNEY,TX,75070,7600 CHIEF SPOTTED TAIL DR,MCKINNEY,TX,75070,2013,3112,670945,2013,,LN,Lien,8/12/2026,2026000108562,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108562%22%5D&searchType=advancedSearch
MARTINEZ,JOEL,6020 OLD PONDEROSA TRL,PRINCETON,TX,75407,6020 OLD PONDEROSA TRL,PRINCETON,TX,75407,,,,,,LN,Lien,8/12/2026,2026000108554,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108554%22%5D&searchType=advancedSearch
BILLIOT BLAKE,ANTHONY,6017 HOLLY SPRING RD,PRINCETON,TX,75407,6017 HOLLY SPRING RD,PRINCETON,TX,75407,,,,,,LN,Lien,8/12/2026,2026000108547,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108547%22%5D&searchType=advancedSearch
PINKINS TELESIA,L,10729 SEDALIA DR,MCKINNEY,TX,75072,10729 SEDALIA DR,MCKINNEY,TX,75072,,,,,,LN,Lien,8/12/2026,2026000108546,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108546%22%5D&searchType=advancedSearch
DHARMARAJU CHANDRA,SEKAR,10824 PATTON DR,MCKINNEY,TX,75072,10824 PATTON DR,MCKINNEY,TX,75072,,,,,,LN,Lien,8/12/2026,2026000108545,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108545%22%5D&searchType=advancedSearch
HAMNETT,SHELLY,7000 VINING DR,PRINCETON,TX,75407,7000 VINING DR,PRINCETON,TX,75407,,,,,,LN,Lien,8/12/2026,2026000108542,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108542%22%5D&searchType=advancedSearch
REDITT,TENNESHIA,715 CLOVERWOOD DR,PRINCETON,TX,75407,715 CLOVERWOOD DR,PRINCETON,TX,75407,,,,,,LN,Lien,8/12/2026,2026000108534,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108534%22%5D&searchType=advancedSearch
CHRISTAKOS ETHAN,NICHOLAS,5597 LINHURST CT,FAIRVIEW,TX,75069,5597 LINHURST CT,FAIRVIEW,TX,75069,2012,2158,527103,2012,,LN,Lien,8/12/2026,2026000108533,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108533%22%5D&searchType=advancedSearch
SHANKS TODD,KRISTOPHER,3108 NEW YORK AVE,MCKINNEY,TX,75070,3108 NEW YORK AVE,MCKINNEY,TX,75070,2001,1614,374647,2005,YES,LN,Lien,8/12/2026,2026000108529,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108529%22%5D&searchType=advancedSearch
MOSLEY JEFFREY,BROCK,,,TX,,,,TX,,,,,,,JUD,Judgment,8/17/2026,2026000111261,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000111261%22%5D&searchType=advancedSearch
VELEZ,ARIEL,,,TX,,,,TX,,,,,,,JUD,Judgment,8/17/2026,2026000111258,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000111258%22%5D&searchType=advancedSearch
CITIBANK,NA,,,TX,,,,TX,,,,,,,JUD,Judgment,8/17/2026,2026000111220,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000111220%22%5D&searchType=advancedSearch
LANE DALE,JR,,,TX,,,,TX,,,,,,,LN,Lien,8/17/2026,2026000110924,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110924%22%5D&searchType=advancedSearch
TAMKA DEVELOPMENTS,LLC.,,,TX,,,,TX,,,,,,,LN,Lien,8/14/2026,2026000110468,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110468%22%5D&searchType=advancedSearch
PYE BARKER FIRE & SAFETY,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/14/2026,2026000110448,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110448%22%5D&searchType=advancedSearch
BEAR CREEK SITE UTILITIES & CONSTRUCTION,LTD,,,TX,,,,TX,,,,,,,LN,Lien,8/14/2026,2026000110399,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110399%22%5D&searchType=advancedSearch
BEAM CONCRETE CONSTRUCTION,INC.,,,TX,,,,TX,,,,,,,LN,Lien,8/14/2026,2026000110152,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110152%22%5D&searchType=advancedSearch
COLEMAN JUSTIN,BERRELL,,,TX,,,,TX,,,,,,,LN,Lien,8/14/2026,2026000110135,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110135%22%5D&searchType=advancedSearch
CONCRETE,PRECISE,,,TX,,,,TX,,,,,,,JUD,Judgment,8/14/2026,2026000110019,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110019%22%5D&searchType=advancedSearch
JOHNSON,BRETT,,,TX,,,,TX,,,,,,,LN,Lien,8/14/2026,2026000110001,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000110001%22%5D&searchType=advancedSearch
USA PSG,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/14/2026,2026000109961,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109961%22%5D&searchType=advancedSearch
USA PSG,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/14/2026,2026000109962,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109962%22%5D&searchType=advancedSearch
DENALI SERVICES & TRANSPORT,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109903,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109903%22%5D&searchType=advancedSearch
DENALI SERVICES & TRANSPORT,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109887,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109887%22%5D&searchType=advancedSearch
TOWNES SHANNON,PAUL,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109871,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109871%22%5D&searchType=advancedSearch
SYNERGY EQUIPMENT,OPIFEX,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109867,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109867%22%5D&searchType=advancedSearch
LEIJA,RUBEN,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109800,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109800%22%5D&searchType=advancedSearch
ALLIED FIRE PROTECTION,LP,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109779,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109779%22%5D&searchType=advancedSearch
METRIK,JEFF,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,8/13/2026,2026000109549,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109549%22%5D&searchType=advancedSearch
MOUNGLE,RALPH,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,8/13/2026,2026000109552,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109552%22%5D&searchType=advancedSearch
UGLUNTS,KARREN,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,8/13/2026,2026000109545,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109545%22%5D&searchType=advancedSearch
MPOFU,MBUSO,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,8/13/2026,2026000109542,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109542%22%5D&searchType=advancedSearch
ROBINSON ELGIN,G,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,8/13/2026,2026000109547,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109547%22%5D&searchType=advancedSearch
BARRAZA-SANTACRUZ,S,,,TX,,,,TX,,,,,,,LNFED,Federal Lien,8/13/2026,2026000109551,,50,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109551%22%5D&searchType=advancedSearch
J2 COMMERCIAL DEVELOPMENT,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109525,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109525%22%5D&searchType=advancedSearch
ALDALKI,MOHAMMAD,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109495,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109495%22%5D&searchType=advancedSearch
GEORGE JAMES RUNNION,JR,,,TX,,,,TX,,,,,,,PRO,Probate Document,8/13/2026,2026000109488,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109488%22%5D&searchType=advancedSearch
CAO,DAVID,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109485,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109485%22%5D&searchType=advancedSearch
CYCLONE TRUCKING,INC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109437,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109437%22%5D&searchType=advancedSearch
AMERICAN WATER DAMAGE OF DFW,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109434,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109434%22%5D&searchType=advancedSearch
LIONEL BRANDS GROUP,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109417,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109417%22%5D&searchType=advancedSearch
VICTORS RESTAURANT & BAR,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109414,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109414%22%5D&searchType=advancedSearch
RED CHILI INDIAN RESTAURANT,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109416,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109416%22%5D&searchType=advancedSearch
AJD ENDEAVORS,INC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109415,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109415%22%5D&searchType=advancedSearch
ITERES GROUP,LP,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109407,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109407%22%5D&searchType=advancedSearch
SIP CITY,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109413,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109413%22%5D&searchType=advancedSearch
BOWERS,LEQUANDA,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109405,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109405%22%5D&searchType=advancedSearch
TRICOLORE PRIDE,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109410,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109410%22%5D&searchType=advancedSearch
UNIQUE STONE,MASONRY,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109404,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109404%22%5D&searchType=advancedSearch
ZALE PROPERTIES,INC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109403,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109403%22%5D&searchType=advancedSearch
BRANDSAFWAY SOLUTIONS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109373,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109373%22%5D&searchType=advancedSearch
GALVAN,DIAMANTINA,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,8/13/2026,2026000109353,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109353%22%5D&searchType=advancedSearch
LAWRENCE,AIMEE,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109328,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109328%22%5D&searchType=advancedSearch
STANFORD,ZACHARY,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109324,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109324%22%5D&searchType=advancedSearch
BUFFINGTON,ERICA,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109323,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109323%22%5D&searchType=advancedSearch
FALLWELL,COLIN,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109318,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109318%22%5D&searchType=advancedSearch
FLIPPIN,RICK,,,TX,,,,TX,,,,,,,JUD,Judgment,8/13/2026,2026000109313,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109313%22%5D&searchType=advancedSearch
SHELTON,DEMETRIUS,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109287,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109287%22%5D&searchType=advancedSearch
AMERICAN,PLUMBERS,,,TX,,,,TX,,,,,,,LN,Lien,8/13/2026,2026000109250,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109250%22%5D&searchType=advancedSearch
CLAYTER MICHAEL,DAVON,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109075,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109075%22%5D&searchType=advancedSearch
EUBANKS NYIGEL,MALIK,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109071,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109071%22%5D&searchType=advancedSearch
PADRON JOSE NOE,CANO,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109072,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109072%22%5D&searchType=advancedSearch
GARRETT DIMITRIUS,COURTNEY,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109066,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109066%22%5D&searchType=advancedSearch
WALTEROS JUAN,SEBASTIAN,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109069,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109069%22%5D&searchType=advancedSearch
MIRANDA,ANTONIO,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109080,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109080%22%5D&searchType=advancedSearch
HANNA MARYAM,SAMI,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109073,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109073%22%5D&searchType=advancedSearch
WALTEROS JUAN,SEBASTIAN,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109070,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109070%22%5D&searchType=advancedSearch
KOSANKE MINDY,ANN,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109076,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109076%22%5D&searchType=advancedSearch
DEL ALARCON,SEAN,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109074,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109074%22%5D&searchType=advancedSearch
MARTIN BUDDY EROSION CONTROL,LP,,,TX,,,,TX,,,,,,,LN,Lien,8/12/2026,2026000109061,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109061%22%5D&searchType=advancedSearch
LAROSA,ANTHONY,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109048,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109048%22%5D&searchType=advancedSearch
HATTLEY CASSANDRA,KAY,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000109014,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000109014%22%5D&searchType=advancedSearch
HOUSTONS ABSOLUTE GLASSWORKS,INC,,,TX,,,,TX,,,,,,,LN,Lien,8/12/2026,2026000108942,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108942%22%5D&searchType=advancedSearch
DEMOLITION SPECIALTIES,LP,,,TX,,,,TX,,,,,,,LN,Lien,8/12/2026,2026000108883,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108883%22%5D&searchType=advancedSearch
ST ANDREW,SHERRY,,,TX,,,,TX,,,,,,,LN,Lien,8/12/2026,2026000108807,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108807%22%5D&searchType=advancedSearch
DAY,DEANNA,,,TX,,,,TX,,,,,,,LN,Lien,8/12/2026,2026000108803,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108803%22%5D&searchType=advancedSearch
SAFETY FIRST FIRE SPRINKLERS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,8/12/2026,2026000108791,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108791%22%5D&searchType=advancedSearch
ROBINSON DELINA,N,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000108789,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108789%22%5D&searchType=advancedSearch
MOSS,LINDA,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,8/12/2026,2026000108741,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108741%22%5D&searchType=advancedSearch
APPIAH,PAUL,,,TX,,,,TX,,,,,,,JUD,Judgment,8/12/2026,2026000108619,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000108619%22%5D&searchType=advancedSearch
,,1003 FRONTIER LN,PRINCETON,TX,75407,1003 FRONTIER LN,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-1003_FRONTIER_LN-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1210 SEQUOIA LN,PRINCETON,TX,75407,1210 SEQUOIA LN,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,08/13/2026,FCL-1210_SEQUOIA_LN-08132026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
,,1304 COPPER ST,PRINCETON,TX,75407,1304 COPPER ST,PRINCETON,TX,75407,,,,,,NOFC,Notice of Foreclosure,08/11/2026,FCL-1304_COPPER_ST-08112026,,80,Pre-foreclosure; New this week,Collin County Clerk,https://apps2.collincountytx.gov/ForeclosureNotices
