First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103360,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103360%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103365,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103365%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103297,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103297%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103313,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103313%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103338,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103338%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103312,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103312%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103339,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103339%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103366,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103366%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103335,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103335%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103322,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103322%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103328,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103328%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103361,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103361%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103367,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103367%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103356,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103356%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103368,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103368%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103342,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103342%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103357,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103357%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103351,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103351%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103344,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103344%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103369,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103369%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103354,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103354%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103310,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103310%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103300,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103300%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103326,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103326%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103311,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103311%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103304,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103304%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103332,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103332%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103348,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103348%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103358,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103358%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103362,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103362%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103320,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103320%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103347,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103347%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103305,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103305%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103329,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103329%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103333,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103333%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103363,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103363%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103309,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103309%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103303,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103303%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103325,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103325%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103315,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103315%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103353,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103353%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,7/31/2026,2026000103330,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103330%22%5D&searchType=advancedSearch
REED JASON R,AGENT,3200 MILE HIGH LN,MCKINNEY,TX,75070,3200 MILE HIGH LN,MCKINNEY,TX,75070,2005,3290,676450,2010,,LN,Lien,7/31/2026,2026000103236,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103236%22%5D&searchType=advancedSearch
SACCO,TROY,23459 TORONJA CORTE,CORONA,CA,92883,9940 NORTHGATE DR,MCKINNEY,TX,75072,,,,,,LN,Lien,7/31/2026,2026000103223,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103223%22%5D&searchType=advancedSearch
JAGADEESAN,THARANITHARAN,9804 TIMBERWOLF,MCKINNEY,TX,75071,9804 TIMBERWOLF LN,MCKINNEY,TX,75071,,,,,,LN,Lien,7/31/2026,2026000103216,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103216%22%5D&searchType=advancedSearch
BERM FW RESIDENTIAL HOME BUYER DALLAS,LLC,PO BOX 4090,SCOTTSDALE,AZ,85261,1321 SCENIC HILLS DR,MCKINNEY,TX,75071,,,,,,LN,Lien,7/30/2026,2026000103203,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103203%22%5D&searchType=advancedSearch
COWTOWN MATERIALS,INC,401 GARDEN ACRES DR,FORT WORTH,TX,76140,15460 STATE HWY 121,FRISCO,TX,75035,,,,,,LN,Lien,7/30/2026,2026000103180,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103180%22%5D&searchType=advancedSearch
SHLP VILLAS AT STONEBRIDGE,LLC,7601 E TECHNOLOGY WAY STE 600,DENVER,CO,80237,7101 VIRGINIA PKWY,MCKINNEY,TX,75071,,,,,,LN,Lien,7/30/2026,2026000102847,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102847%22%5D&searchType=advancedSearch
KLINE MCKINNEY REAL ESTATE VENTURE,LP,1012 REMINGTON CT,ARGYLE,TX,76226,3231 BAHNMAN DR,MCKINNEY,TX,75070,,,,,,LN,Lien,7/30/2026,2026000102846,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102846%22%5D&searchType=advancedSearch
SHOPPES AT STONEBRIDGE,LP,3318 BAMBERG WAY,SUGAR LAND,TX,77479,2801 S STONEBRIDGE DR,MCKINNEY,TX,75072,,,,,,LN,Lien,7/30/2026,2026000102845,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102845%22%5D&searchType=advancedSearch
GRS CAPITAL,LLC,2104 TORREY PINES WAY,MCKINNEY,TX,75072,6928 MEDITERRANEAN DR,MCKINNEY,TX,75072,,,,,,LN,Lien,7/30/2026,2026000102837,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102837%22%5D&searchType=advancedSearch
XPRESS RESTORATION,LLC,2045 GRAYSON DR,GRAPEVINE,TX,76051,535 TALBERT DR 00111,PLANO,TX,75093,,,,,,LN,Lien,7/30/2026,2026000102789,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102789%22%5D&searchType=advancedSearch
RESCUE,RESTORATION,941 HENSLEY LN,WYLIE,TX,75098,941 HENSLEY LN,WYLIE,TX,75098,,,,,,JUD,Judgment,7/30/2026,2026000102697,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102697%22%5D&searchType=advancedSearch
Tina,Compton-Rozek,3613 TEMECULA CREEK TRL,MCKINNEY,TX,75070,3613 TEMECULA CREEK TRL,MCKINNEY,TX,75070,2005,2557,479748,2020,,PRO,Affidavit of Heirship,7/29/2026,2026000102505,,55,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102505%22%5D&searchType=advancedSearch
ARELLANO JOSE,LUIS,1009 N KENTUCKY ST,MCKINNEY,TX,75069,1009 N KENTUCKY ST,MCKINNEY,TX,75069,2006,1162,340483,2008,,JUD,Judgment,7/29/2026,2026000102485,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102485%22%5D&searchType=advancedSearch
HUMPHREY EBONY,L,2108 MEADOW PARK DR,PRINCETON,TX,75407,2108 MEADOW PARK DR,PRINCETON,TX,75407,,,,,,LN,Lien,7/29/2026,2026000102176,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102176%22%5D&searchType=advancedSearch
XPRESS RESTORATION,LLC,2045 GRAYSON DR,GRAPEVINE,TX,76051,535 TALBERT DR 00111,PLANO,TX,75093,,,,,,LN,Lien,7/29/2026,2026000102167,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102167%22%5D&searchType=advancedSearch
U S,A,PO BOX 688,RICHARDSON,TX,75080,PRESIDENT GEORGE BUSH HWY,PLANO,TX,75075,,,1620432,2019,,LNFED,Federal Lien,7/29/2026,2026000102166,,55,Tax lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102166%22%5D&searchType=advancedSearch
COLLINS & ARNOVE,PC,101 E PARK BLVD STE 875,PLANO,TX,75074,101 E PARK BLVD 00875,PLANO,TX,75074,,,,,,LN,Lien,7/29/2026,2026000102029,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102029%22%5D&searchType=advancedSearch
BRACANE,CO,2300 MCDERMOTT RD STE 200 142,PLANO,TX,75025,1201 W 15TH ST 00330,PLANO,TX,75075,,,,,,LN,Lien,7/29/2026,2026000102028,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000102028%22%5D&searchType=advancedSearch
CHAKRABARTY,SHAIBAL,3621 BALLYCASTLE DR,PLANO,TX,75074,3621 BALLYCASTLE DR,PLANO,TX,75074,2012,3376,633175,2013,,PRO,Affidavit of Heirship,7/29/2026,2026000101975,,55,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000101975%22%5D&searchType=advancedSearch
ABSOLUTE,CONSTRUCTION,605 18TH ST,PLANO,TX,75074,605 18TH ST,PLANO,TX,75074,,,,,,LN,Lien,7/29/2026,2026000101941,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000101941%22%5D&searchType=advancedSearch
INVESTMENTS,GEOTEL,,,TX,,,,TX,,,,,,,JUD,Judgment,8/3/2026,2026000104562,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104562%22%5D&searchType=advancedSearch
COWAN JANET,RAYSBY,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,8/3/2026,2026000104495,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104495%22%5D&searchType=advancedSearch
CHEN,SHUMING,,,TX,,,,TX,,,,,,,LN,Lien,8/3/2026,2026000104448,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104448%22%5D&searchType=advancedSearch
KIZHACKEL,SOFIA,,,TX,,,,TX,,,,,,,LN,Lien,8/3/2026,2026000104180,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104180%22%5D&searchType=advancedSearch
HOFFMAN SUSAN,L,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/31/2026,2026000104088,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104088%22%5D&searchType=advancedSearch
IMPACT FLOORS OF TEXAS,LLC,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000104033,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000104033%22%5D&searchType=advancedSearch
PARKER,RONALDO,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/31/2026,2026000103982,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103982%22%5D&searchType=advancedSearch
JONES TABETHA,L,,,TX,,,,TX,,,,,,,JUD,Judgment,7/31/2026,2026000103908,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103908%22%5D&searchType=advancedSearch
COMMERCIAL STOREFRONTS WINDOWS & DOORS,INC,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103903,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103903%22%5D&searchType=advancedSearch
LA CONG,THANH,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103813,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103813%22%5D&searchType=advancedSearch
BETHLEHEM,MATTHEWOS,,,TX,,,,TX,,,,,,,LN,Lien,7/31/2026,2026000103786,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103786%22%5D&searchType=advancedSearch
Susan,Cheek,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,7/31/2026,2026000103735,,50,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103735%22%5D&searchType=advancedSearch
ROSS MARTHA,NAN,,,TX,,,,TX,,,,,,,PRO,Probate Document,7/31/2026,2026000103714,,50,Probate / estate; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103714%22%5D&searchType=advancedSearch
BRICENO ENRISBEL BEATRIZ,FAJARDO,,,TX,,,,TX,,,,,,,JUD,Judgment,7/31/2026,2026000103569,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103569%22%5D&searchType=advancedSearch
BRICENO ENRISBEL BEATRIZ,FAJARDO,,,TX,,,,TX,,,,,,,JUD,Judgment,7/31/2026,2026000103568,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000103568%22%5D&searchType=advancedSearch
