First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076426,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076426%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076436,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076436%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076443,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076443%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076435,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076435%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076429,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076429%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076431,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076431%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076432,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076432%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076424,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076424%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076425,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076425%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076418,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076418%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076409,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076409%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076423,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076423%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076430,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076430%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076438,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076438%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076439,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076439%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076444,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076444%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076413,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076413%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076405,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076405%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076416,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076416%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076453,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076453%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076441,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076441%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076414,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076414%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076411,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076411%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076403,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076403%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076399,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076399%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076433,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076433%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076452,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076452%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076454,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076454%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076397,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076397%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076410,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076410%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076407,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076407%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076451,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076451%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076448,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076448%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076440,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076440%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076420,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076420%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076415,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076415%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076402,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076402%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076404,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076404%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076400,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076400%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076428,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076428%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076445,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076445%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076406,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076406%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076419,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076419%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076412,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076412%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076427,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076427%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076450,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076450%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076447,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076447%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076437,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076437%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076446,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076446%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE EMERGENCY CENTER,WYLIE,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076442,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076442%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076422,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076422%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076398,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076398%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,PLANO,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076434,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076434%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076417,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076417%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,MCKINNEY,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076408,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076408%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTERS GREATER NORTH,TEXAS,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076449,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076449%22%5D&searchType=advancedSearch
BAYLOR SCOTT & WHITE MEDICAL CENTER,CENTENNIAL,301 N WASHINGTON AVE,DALLAS,TX,75246,1100 ALLIED DR,PLANO,TX,75093,,,862740,2006,,LN,Lien,6/8/2026,2026000076401,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076401%22%5D&searchType=advancedSearch
SNOW,MICHAEL,1815 THORNHILL WAY,WYLIE,TX,75098,1815 THORNHILL WAY,WYLIE,TX,75098,2002,2218,394453,2009,,JUD,Judgment,6/8/2026,2026000076393,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076393%22%5D&searchType=advancedSearch
FERGUSON ENTERPRISES,LLC,751 LAKEFRONT CMNS,NEWPORT NEWS,VA,23606,1758 PRIVATE ROAD 5312,MCKINNEY,TX,75071,,,,,,LN,Lien,6/5/2026,2026000076353,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076353%22%5D&searchType=advancedSearch
FRANCIS,DERIKA,1410 CEDAR HOLLOW DR,PROSPER,TX,75078,1410 CEDAR HOLLOW DR,PROSPER,TX,75078,,,,,,LN,Lien,6/5/2026,2026000076255,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076255%22%5D&searchType=advancedSearch
POLK MECHANICAL CO,LLC,4452 LONGWOOD DR,FRISCO,TX,75033,6101 ECHELON WAY,PLANO,TX,75024,2021,2330,1056108,2021,,LN,Lien,6/5/2026,2026000076116,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000076116%22%5D&searchType=advancedSearch
AGYEMAN KWADWO B,FIAKYE,514 SUN MEADOW DR,WYLIE,TX,75098,514 SUN MEADOW DR,WYLIE,TX,75098,,,,,,JUD,Judgment,6/5/2026,2026000075699,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075699%22%5D&searchType=advancedSearch
ODZA,ARZIE,1603 INDIGO TRL,ALLEN,TX,75002,1603 INDIGO TRL,ALLEN,TX,75002,2016,3431,661479,2024,,LN,Lien,6/5/2026,2026000075668,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075668%22%5D&searchType=advancedSearch
PARKER,ROZELLA,300 CARPENTER DR APT C6,ATLANTA,GA,30328,2025 CYPRESS WAY,ANNA,TX,75409,,,,,,LN,Lien,6/4/2026,2026000075529,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075529%22%5D&searchType=advancedSearch
MARCIA R.,HULA,5817 OLDHAM DR,MCKINNEY,TX,75070,5817 OLDHAM DR,MCKINNEY,TX,75070,2002,1931,444415,2016,,PRO,Affidavit of Heirship,6/4/2026,2026000075383,,55,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075383%22%5D&searchType=advancedSearch
JOSHI,SHREY,3121 HAMILTON ST,PLANO,TX,75075,3121 HAMILTON ST,PLANO,TX,75075,2022,1952,537132,2024,,LN,Lien,6/4/2026,2026000075265,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075265%22%5D&searchType=advancedSearch
DE GUZMAN EDMUND,R,7709 RANCHO DE LA OSA TRL,MCKINNEY,TX,75070,7709 RANCHO DE LA OSA TRL,MCKINNEY,TX,75070,2005,2335,471000,2006,,LN,Lien,6/4/2026,2026000075059,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075059%22%5D&searchType=advancedSearch
Emlin Frank,Lewis,4408 GLENSHIRE CT,MCKINNEY,TX,75072,4408 GLENSHIRE CT,MCKINNEY,TX,75072,,,,,,PRO,Affidavit of Heirship,6/4/2026,2026000075055,,55,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000075055%22%5D&searchType=advancedSearch
FAIRVIEW TOWN,OF,372 TOWN PL,FAIRVIEW,TX,75069,STACY RD,FAIRVIEW,TX,75069,,,17070,2001,YES,LN,Lien,6/4/2026,2026000074953,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000074953%22%5D&searchType=advancedSearch
Ruth Charlene,Craig,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/9/2026,2026000077863,,50,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077863%22%5D&searchType=advancedSearch
SIMMONS,CHRISTINA,,,TX,,,,TX,,,,,,,LN,Lien,6/9/2026,2026000077821,,50,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077821%22%5D&searchType=advancedSearch
BJ,LAMARCHE,,,TX,,,,TX,,,,,,,PRO,Affidavit of Heirship,6/9/2026,2026000077720,,50,Probate / estate; New this week; Heir identified,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077720%22%5D&searchType=advancedSearch
GHANEM,ABEER,,,TX,,,,TX,,,,,,,JUD,Judgment,6/9/2026,2026000077718,,50,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000077718%22%5D&searchType=advancedSearch
