First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Year Built,SqFt,Market Value,Deed Year,Long-term Owner,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095152,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095152%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095149,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095149%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095140,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095140%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095177,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095177%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095130,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095130%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095185,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095185%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095155,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095155%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095122,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095122%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095158,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095158%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095111,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095111%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095125,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095125%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095162,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095162%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095134,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095134%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095188,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095188%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095165,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095165%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095159,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095159%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095146,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095146%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095138,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095138%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095127,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095127%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095168,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095168%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095186,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095186%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095180,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095180%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095112,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095112%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095143,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095143%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095179,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095179%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095178,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095178%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095171,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095171%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095189,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095189%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095139,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095139%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095153,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095153%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095132,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095132%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095148,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095148%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095135,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095135%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095118,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095118%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095156,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095156%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095126,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095126%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095145,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095145%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095157,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095157%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095117,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095117%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095163,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095163%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095184,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095184%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095190,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095190%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095129,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095129%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095170,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095170%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095151,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095151%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095113,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095113%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095141,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095141%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095164,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095164%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095150,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095150%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095124,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095124%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095154,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095154%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095131,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095131%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095114,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095114%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095172,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095172%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095116,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095116%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095167,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095167%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095119,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095119%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095187,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095187%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095166,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095166%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095174,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095174%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095173,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095173%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095176,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095176%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095160,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095160%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095144,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095144%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095183,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095183%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095120,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095120%22%5D&searchType=advancedSearch
METHODIST HEALTH,SYSTEM,1441 N BECKLEY AVE,DALLAS,TX,75203,2801 E PRESIDENT GEORGE BUSH HWY,RICHARDSON,TX,75082,,,,,,LN,Lien,7/15/2026,2026000095181,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095181%22%5D&searchType=advancedSearch
ROHANI,DILLON,7010 WINDING CREEK RD,DALLAS,TX,75252,4748 OLD BENT TREE LN 1104,DALLAS,TX,75287,,,,,,LN,Lien,7/15/2026,2026000095025,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000095025%22%5D&searchType=advancedSearch
WILSON,NATALIE,1000 PEBBLE WEND DR,LAVON,TX,75166,1000 PEBBLE WEND DR,LAVON,TX,75166,,,,,,JUD,Judgment,7/15/2026,2026000094991,,55,Judgment lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094991%22%5D&searchType=advancedSearch
SPORTSMAN GLASS,LLC,915 S MCDONALD ST,MCKINNEY,TX,75069,915 S MCDONALD ST,MCKINNEY,TX,75069,,,,,,LN,Lien,7/15/2026,2026000094975,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094975%22%5D&searchType=advancedSearch
MEMON,MEHREEN,5716 EAGLEBEND DR,RICHARDSON,TX,75082,5716 EAGLEBEND DR,RICHARDSON,TX,75082,2002,4055,681112,2016,,LN,Lien,7/15/2026,2026000094969,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094969%22%5D&searchType=advancedSearch
WALTERS,KENNETH,1706 STONECREST TRL,WYLIE,TX,75098,1706 STONECREST TRL,WYLIE,TX,75098,,,293478,2018,,LN,Lien,7/15/2026,2026000094967,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094967%22%5D&searchType=advancedSearch
ADJIBOULOU,DJAMIOU,1109 STAFFORDS POINT LN,ANNA,TX,75409,1109 STAFFORDS POINT LN,ANNA,TX,75409,,,,,,LN,Lien,7/15/2026,2026000094966,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094966%22%5D&searchType=advancedSearch
CHINTALA,LAKSHMICHAITANYA,1705 RODEO DR,CELINA,TX,75009,1705 RODEO DR,CELINA,TX,75009,,,,,,LN,Lien,7/14/2026,2026000094872,,55,Mechanic lien; New this week,Collin County Clerk,https://collin.tx.publicsearch.us/results?department=RP&documentNumberRange=%5B%222026000094872%22%5D&searchType=advancedSearch
