First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,2/13/2026,2026000018510,,45,LLC / corp owner,Collin County Clerk,
GRENADIER INVESTMENTS,INC,5000 QUORUM DR STE 555,DALLAS,TX,75254,503 OAKRIDGE DR,WYLIE,TX,75098,ASSIGNMENT,ASSIGNMENT,2/13/2026,2026000018486,,45,LLC / corp owner,Collin County Clerk,
LAKEVIEW LOAN SERVICING,LLC,4425 PNC D LEON BLVD STE 250 # MS5-251,CORAL GABLES,FL,33146,722 WINDMILL ST,ROYSE CITY,TX,75189,ASSIGNMENT,ASSIGNMENT,2/13/2026,2026000018527,,45,LLC / corp owner,Collin County Clerk,
GOODLEAP,LLC,8781 SIERRA COLLEGE BLVD,ROSEVILLE,CA,95661,7160 DALLAS PKWY 00200,PLANO,TX,75024,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,2/12/2026,2026000017873,,45,LLC / corp owner,Collin County Clerk,
CAPROCK PRECAST,LLC,11201 STATE HIGHWAY 205,LAVON,TX,75166,11201 STATE HWY 205,LAVON,TX,75166,RELEASE,RELEASE,3/31/2026,2026000040949,,45,LLC / corp owner,Collin County Clerk,
ITURRINO HOLDINGS,LLC,9317 ANNS WAY,PLANO,TX,75025,7711 SAN JACINTO PL 100,PLANO,TX,75024,CORRECTION,CORRECTION,3/31/2026,2026000040805,,45,LLC / corp owner,Collin County Clerk,
BLANKS RANCH & RESIDENTIAL,LLC,4117 WINDING WAY,BENBROOK,TX,76126,509 ROSE DR,ALLEN,TX,75002,CORRECTION,CORRECTION,3/31/2026,2026000041564,,45,LLC / corp owner,Collin County Clerk,
CAPITAL ONE,NA,15000 CAPITAL ONE DR,RICHMOND,VA,23238,8989 PRESTON RD,FRISCO,TX,75034,JUD,Judgment,3/31/2026,2026000040776,,45,Judgment lien,Collin County Clerk,
FIRST TEXAS HOMES,INC,500 CRESCENT CT STE 350,DALLAS,TX,75201,1311 ST PETER LN,PROSPER,TX,75078,DEED,DEED,3/31/2026,2026000040883,,45,LLC / corp owner,Collin County Clerk,
LG CELINA LF WAY,LLC,3500 MAPLE AVE STE 1600,DALLAS,TX,75219,COUNTY ROAD 51,PROSPER,TX,75078,DEED,DEED,3/30/2026,2026000040262,,45,LLC / corp owner,Collin County Clerk,
1602 HOLDINGS,LLC,7901 WINDROSE AVE APT 1602,PLANO,TX,75024,7901 WINDROSE AVE 1602,PLANO,TX,75024,ASSIGNMENT,ASSIGNMENT,3/30/2026,2026000040379,,45,LLC / corp owner,Collin County Clerk,
TRADITION HOMES,LLC,8850 COL MCKINEY PKWY STE 150,MCKINNEY,TX,75070,8850 COLLIN MCKINNEY PKWY 00150,MCKINNEY,TX,75070,NOTICE,NOTICE,3/31/2026,2026000040718,,45,LLC / corp owner,Collin County Clerk,
OPEN HOUSE TEXAS REALTY & INVESTMENTS,LLC,5050 QUORUM DR STE 225,DALLAS,TX,75254,2117 JEANINE DR,ANNA,TX,75409,DEED,DEED,3/31/2026,2026000040785,,45,LLC / corp owner,Collin County Clerk,
CO3 PRESIDIO 202 BORROWER DE,LLC,5435 N GARLAND AVE STE 140,GARLAND,TX,75040,1500 S JUPITER RD,ALLEN,TX,75002,FINANCING STATEMENT ASSIGNMENT - NON STND,FINANCING STATEMENT ASSIGNMENT - NON STND,4/1/2026,2026000041625,,45,LLC / corp owner,Collin County Clerk,
PRINCETON CITY,OF,PO BOX C,PRINCETON,TX,75407,YORKSHIRE DR,PRINCETON,TX,75407,NOTICE,NOTICE,4/1/2026,2026000041725,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,4/1/2026,2026000041757,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,DEED,DEED,4/2/2026,2026000042649,,45,LLC / corp owner,Collin County Clerk,
HIGLEY,JANE,3704 WINDMILL CT,PLANO,TX,75074,3702 WINDMILL CT,PLANO,TX,75074,LNIRS,IRS Lien,1/22/2026,2026000009011,,45,Tax lien,Collin County Clerk,
TRIPLE C INVESTMENTS,LLC,1014 WIMBERLY CT,ALLEN,TX,75013,1220 N ALMA DR,ALLEN,TX,75013,DEED,DEED,1/21/2026,2026000008111,,45,LLC / corp owner,Collin County Clerk,
KB HOME LONE STAR,INC,4965 PRESTON PARK BLVD STE 620,PLANO,TX,75093,4965 PRESTON PARK BLVD 00620,PLANO,TX,75093,DEED,DEED,1/23/2026,2026000009477,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,JUD,Judgment,1/23/2026,2026000009701,,45,Judgment lien,Collin County Clerk,
JPMORGAN CHASE BANK,NA,237 PARK AVE 12TH FL,NEW YORK,NY,10017,1204 ANGEL PKWY,ALLEN,TX,75002,JUD,Judgment,1/6/2026,2026000001143,,45,Judgment lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,1/6/2026,2026000001137,,45,Mechanic lien,Collin County Clerk,
HABITAT FOR HUMANITY OF COLLIN COUNTY,INC,2060 COUCH DR,MCKINNEY,TX,75069,611 BUMPAS ST,MCKINNEY,TX,75069,DEED,DEED,1/6/2026,2026000001215,,45,LLC / corp owner,Collin County Clerk,
LAVENDER RENTALS,LLC,5109 DOMINICA LN,FORT WORTH,TX,76244,3224 STERLING HILL LN,ANNA,TX,75409,DEED OF TRUST,DEED OF TRUST,4/2/2026,2026000042585,,45,LLC / corp owner,Collin County Clerk,
NORMANDY HOMES,LLC,5501 HEADQUARTERS DR STE 300W,PLANO,TX,75024,9704 GREAT HALL LN,FRISCO,TX,75035,DEED,DEED,1/7/2026,2026000002263,,45,LLC / corp owner,Collin County Clerk,
WELLS CORPORATE DRIVE,LLC,14086 PROTON RD,DALLAS,TX,75244,2000 COMMERCE DR,MCKINNEY,TX,75069,AFFIDAVIT,AFFIDAVIT,1/12/2026,2026000003481,,45,LLC / corp owner,Collin County Clerk,
WELLS CORPORATE DRIVE,LLC,14086 PROTON RD,DALLAS,TX,75244,2000 COMMERCE DR,MCKINNEY,TX,75069,DEED OF TRUST,DEED OF TRUST,1/12/2026,2026000003479,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,DEED,DEED,1/12/2026,2026000003602,,45,LLC / corp owner,Collin County Clerk,
STARLIGHT HOMES TEXAS,LLC,3022 ASPEN DR,ANNA,TX,75409,513 INDIAN CRK,ANNA,TX,75409,DEED,DEED,1/13/2026,2026000004140,,45,LLC / corp owner,Collin County Clerk,
FIRST TEXAS HOMES,INC,500 CRESCENT CT STE 350,DALLAS,TX,75201,1311 ST PETER LN,PROSPER,TX,75078,AFFIDAVIT,AFFIDAVIT,1/13/2026,2026000004154,,45,LLC / corp owner,Collin County Clerk,
CAPITAL ONE,NA,15000 CAPITAL ONE DR,RICHMOND,VA,23238,8989 PRESTON RD,FRISCO,TX,75034,JUD,Judgment,1/13/2026,2026000004168,,45,Judgment lien,Collin County Clerk,
CAPITAL ONE,NA,15000 CAPITAL ONE DR,RICHMOND,VA,23238,8989 PRESTON RD,FRISCO,TX,75034,JUD,Judgment,1/13/2026,2026000004165,,45,Judgment lien,Collin County Clerk,
JB PRO SERVICES,LLC,1400 BIG BEND DR,PLANO,TX,75023,1448 SHERRYE DR,PLANO,TX,75074,DEED OF TRUST,DEED OF TRUST,1/13/2026,2026000004162,,45,LLC / corp owner,Collin County Clerk,
TAYLOR MORRISON OF TEXAS,INC,6735 SALT CEDAR WAY STE 200,FRISCO,TX,75034,4017 HOLBROOK WAY,MCKINNEY,TX,75071,DEED,DEED,1/13/2026,2026000004224,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,NOTICE,NOTICE,1/12/2026,2026000003541,,45,LLC / corp owner,Collin County Clerk,
PRINCETON CITY,OF,PO BOX C,PRINCETON,TX,75407,YORKSHIRE DR,PRINCETON,TX,75407,NOTICE,NOTICE,1/12/2026,2026000003673,,45,LLC / corp owner,Collin County Clerk,
MCKINNEY CITY,OF,PO BOX 517,MCKINNEY,TX,75070,STATE HWY 5,MCKINNEY,TX,75069,LN,Lien,1/12/2026,2026000003582,,45,Mechanic lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,1/13/2026,2026000004358,,45,Mechanic lien,Collin County Clerk,
JPMORGAN CHASE BANK,NA,237 PARK AVE 12TH FL,NEW YORK,NY,10017,1204 ANGEL PKWY,ALLEN,TX,75002,JUD,Judgment,1/13/2026,2026000004479,,45,Judgment lien,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,1/13/2026,2026000004447,,45,Mechanic lien,Collin County Clerk,
ROSEDALE TRAIL,LLC,7706 RIDGEBLUFF LN,SACHSE,TX,75048,3216 MATTIE GREY LN,MELISSA,TX,75454,DEED,DEED,1/13/2026,2026000004472,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,DEED,DEED,1/30/2026,2026000011502,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,DEED,DEED,1/30/2026,2026000011520,,45,LLC / corp owner,Collin County Clerk,
NEWREZ,LLC,75 BEATTIE PL STE 300,GREENVILLE,SC,29601,1991 ORIOLE CT,PRINCETON,TX,75407,ASSIGNMENT,ASSIGNMENT,1/30/2026,2026000011471,,45,LLC / corp owner,Collin County Clerk,
TOLL SOUTHWEST,LLC,2557 SW GRAPEVINE PKWY STE 100,GRAPEVINE,TX,76051,821 KOBY CIR,PROSPER,TX,75078,DEED,DEED,1/30/2026,2026000011309,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,DEED,DEED,1/30/2026,2026000011517,,45,LLC / corp owner,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,DEED,DEED,4/6/2026,2026000043713,,45,LLC / corp owner,Collin County Clerk,
LGI HOMES TEXAS,LLC,1450 LAKE ROBBINS DR STE 430,THE WOODLANDS,TX,77380,5345 TOWNE SQUARE DR 00145,PLANO,TX,75024,NOTICE,NOTICE,4/7/2026,2026000043960,,45,LLC / corp owner,Collin County Clerk,
COPE EQUITIES,LLC,950 W BETHANY DR STE 540,ALLEN,TX,75013,3115 COUNTY ROAD 601,FARMERSVILLE,TX,75442,DEED OF TRUST,DEED OF TRUST,4/7/2026,2026000044086,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,4/7/2026,2026000044092,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,1/30/2026,2026000011738,,45,Mechanic lien,Collin County Clerk,
TSHH,LLC,2805 DALLAS PKWY STE 400,PLANO,TX,75093,2215 SPRING SIDE DR,ROYSE CITY,TX,75189,DEED,DEED,1/30/2026,2026000011009,,45,LLC / corp owner,Collin County Clerk,
AG HOLDINGS SFW,LLC,2500 PLYMOUTH COLONY CIR,PROSPER,TX,75078,2917 DARTMOUTH DR,PLANO,TX,75075,DEED,DEED,1/30/2026,2026000012214,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,2/2/2026,2026000012261,,45,Mechanic lien,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,NOTICE,NOTICE,1/30/2026,2026000010875,,45,LLC / corp owner,Collin County Clerk,
SHADDOCK HOMES,LTD,2400 DALLAS PKWY STE 460,PLANO,TX,75093,5904 MIDDLETON DR,PARKER,TX,75002,DEED,DEED,1/30/2026,2026000011835,,45,LLC / corp owner,Collin County Clerk,
TRADITION HOMES,LLC,8850 COL MCKINEY PKWY STE 150,MCKINNEY,TX,75070,8850 COLLIN MCKINNEY PKWY 00150,MCKINNEY,TX,75070,DEED OF TRUST,DEED OF TRUST,2/19/2026,2026000020788,,45,LLC / corp owner,Collin County Clerk,
TRADITION HOMES,LLC,8850 COL MCKINEY PKWY STE 150,MCKINNEY,TX,75070,8850 COLLIN MCKINNEY PKWY 00150,MCKINNEY,TX,75070,DEED OF TRUST,DEED OF TRUST,2/11/2026,2026000017627,,45,LLC / corp owner,Collin County Clerk,
TRADITION HOMES,LLC,8850 COL MCKINEY PKWY STE 150,MCKINNEY,TX,75070,8850 COLLIN MCKINNEY PKWY 00150,MCKINNEY,TX,75070,DEED OF TRUST,DEED OF TRUST,2/11/2026,2026000017624,,45,LLC / corp owner,Collin County Clerk,
SHADDOCK HOMES,LTD,2400 DALLAS PKWY STE 460,PLANO,TX,75093,5904 MIDDLETON DR,PARKER,TX,75002,DEED,DEED,2/19/2026,2026000020873,,45,LLC / corp owner,Collin County Clerk,
JARVIS REAL ESTATE INVESTMENT GROUP,LLC,1901 N CENTRAL EXPY STE 440,RICHARDSON,TX,75080,1490 WESLEY DR,ALLEN,TX,75013,DEED,DEED,2/19/2026,2026000021157,,45,LLC / corp owner,Collin County Clerk,
JAMINDARS INVESTMENT,LLC,PO BOX 940724,PLANO,TX,75094,5335 COUNTY ROAD 413,MELISSA,TX,75454,PETITION,PETITION,1/13/2026,2026000004711,,45,LLC / corp owner,Collin County Clerk,
STARSIDE CONSTRUCTION,INC,6628 JOSEPHINE ST,PLANO,TX,75024,6801 CORPORATE DR B6,PLANO,TX,75024,DEED,DEED,1/13/2026,2026000004662,,45,LLC / corp owner,Collin County Clerk,
HOMEPRO,INC,8806 LINKMEADOW LN,HOUSTON,TX,77025,5099 FM 982,PRINCETON,TX,75407,DEED OF TRUST,DEED OF TRUST,1/12/2026,2026000003656,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,1/12/2026,2026000003651,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,1/14/2026,2026000004951,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,2/23/2026,2026000022755,,45,LLC / corp owner,Collin County Clerk,
TNTAS,LLC,4628 SUNDANCE DR,PLANO,TX,75024,9191 FM 2862,ANNA,TX,75409,DEED,DEED,3/4/2026,2026000027709,,45,LLC / corp owner,Collin County Clerk,
ROCKET MORTGAGE,LLC,8950 CYPRESS WATERS BLVD,COPPELL,TX,75019,1113 DEWY GLEN LN,PRINCETON,TX,75407,RELEASE,RELEASE,3/5/2026,2026000028134,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,NOTICE,NOTICE,1/23/2026,2026000009228,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,NOTICE,NOTICE,1/23/2026,2026000009227,,45,LLC / corp owner,Collin County Clerk,
WINDSOR HOMES CUMBERLAND,LLC,5310 HARVEST HILL RD STE 162,DALLAS,TX,75230,2320 ERROL ST,ANNA,TX,75409,DEED,DEED,1/23/2026,2026000009536,,45,LLC / corp owner,Collin County Clerk,
SHADDOCK HOMES,LTD,2400 DALLAS PKWY STE 460,PLANO,TX,75093,5904 MIDDLETON DR,PARKER,TX,75002,DEED OF TRUST,DEED OF TRUST,1/23/2026,2026000009323,,45,LLC / corp owner,Collin County Clerk,
SCSD FINNELL,LTD,14114 DALLAS PKWY STE 670,DALLAS,TX,75254,2588 W FM 544,WYLIE,TX,75098,RESTRICTIONS,RESTRICTIONS,1/23/2026,2026000009126,,45,LLC / corp owner,Collin County Clerk,
EBENEZER,VINCENT,781 WINDSOR DR,PRINCETON,TX,75407,781 WINDSOR DR,PRINCETON,TX,75407,DEED OF TRUST,DEED OF TRUST,1/29/2026,2026000010491,,45,LLC / corp owner,Collin County Clerk,
RPM XCONSTRUCTION,LLC,6500 MEYER WAY STE 100,MCKINNEY,TX,75070,6500 MEYER WAY 00100,MCKINNEY,TX,75070,RELEASE,RELEASE,3/3/2026,2026000026976,,45,LLC / corp owner,Collin County Clerk,
SOUTHERN HILLS PROPERTY GROUP,LLC,730 E PARK BLVD STE 210,PLANO,TX,75074,1080 SNIDER LN,LUCAS,TX,75002,DEED OF TRUST,DEED OF TRUST,3/4/2026,2026000027718,,45,LLC / corp owner,Collin County Clerk,
ASHTON DALLAS RESIDENTIAL,LLC,1800 VALLEY VIEW LN STE 100,FARMERS BRANCH,TX,75234,1506 EMERALD BAY LN,ST PAUL,TX,75098,DEED,DEED,3/4/2026,2026000027513,,45,LLC / corp owner,Collin County Clerk,
ASTORIA 289 PRESTON,LLC,2601 ELAINE DR,WYLIE,TX,75098,3925 S PRESTON RD 110,CELINA,TX,75009,DEED OF TRUST,DEED OF TRUST,3/2/2026,2026000026001,,45,LLC / corp owner,Collin County Clerk,
2050 N DALLAS PKWY,LLC,PO BOX 12348,DALLAS,TX,75225,2050 N DALLAS PKWY,PROSPER,TX,75078,MEMORANDUM,MEMORANDUM,2/27/2026,2026000025357,,45,LLC / corp owner,Collin County Clerk,
ARNICA REAL ESTATE,LLC,13024 DALLAS PKWY STE 120 BLDG 100,FRISCO,TX,75033,13024 DALLAS PKWY 120,FRISCO,TX,75034,DEED OF TRUST,DEED OF TRUST,2/27/2026,2026000025426,,45,LLC / corp owner,Collin County Clerk,
ROLATOR & INDEPENDENCE,LLC,10967 GRINDSTONE MNR,FRISCO,TX,75035,7157 MALLOWS DR,FRISCO,TX,75035,DEED,DEED,2/27/2026,2026000025657,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,JUD,Judgment,2/27/2026,2026000025325,,45,Judgment lien,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,NOTICE,NOTICE,2/27/2026,2026000025839,,45,LLC / corp owner,Collin County Clerk,
DFH COVENTRY,LLC,7676 WOODWAY DR STE 104,HOUSTON,TX,77063,1741 KYLE CT,PROSPER,TX,75078,RESTRICTIVE AGREEMENT,RESTRICTIVE AGREEMENT,2/27/2026,2026000025044,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,NOTICE,NOTICE,3/2/2026,2026000026044,,45,LLC / corp owner,Collin County Clerk,
LAKEVIEW LOAN SERVICING,LLC,4425 PNC D LEON BLVD STE 250 # MS5-251,CORAL GABLES,FL,33146,722 WINDMILL ST,ROYSE CITY,TX,75189,RELEASE,RELEASE,3/3/2026,2026000026646,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,3/3/2026,2026000026685,,45,Mechanic lien,Collin County Clerk,
ROCKPORT CONSTRUCTION GROUP,LLC,8400 BELLEVIEW DR STE 140,PLANO,TX,75024,8400 BELLEVIEW DR 00140,PLANO,TX,75024,RELEASE,RELEASE,3/6/2026,2026000028943,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,NOTICE,NOTICE,3/6/2026,2026000028698,,45,LLC / corp owner,Collin County Clerk,
LOWES HOME CENTERS,LLC,1000 LOWES BLVD,MOORESVILLE,NC,28117,2055 N CENTRAL EXPY,MCKINNEY,TX,75070,DEED,DEED,3/6/2026,2026000029074,,45,LLC / corp owner,Collin County Clerk,
ASHTON DALLAS RESIDENTIAL,LLC,1800 VALLEY VIEW LN STE 100,FARMERS BRANCH,TX,75234,1506 EMERALD BAY LN,ST PAUL,TX,75098,DEED,DEED,1/29/2026,2026000010508,,45,LLC / corp owner,Collin County Clerk,
FR LEGACY HILLS,LLC,11 DUPONT CIR NW STE 900,WASHINGTON,DC,20036,1808 ABBOTT CREEK RD,CELINA,TX,75009,DEED,DEED,1/29/2026,2026000010645,,45,LLC / corp owner,Collin County Clerk,
LENNAR HOMES OF TEXAS LAND & CONSTRUCTION,LTD,1707 MARKET PL STE 210,IRVING,TX,75063,OLYMPIC XING,MCKINNEY,TX,75071,DEED,DEED,2/2/2026,2026000012514,,45,LLC / corp owner,Collin County Clerk,
CLH20,LLC,150 TURTLE CREEK BLVD STE 103C,DALLAS,TX,75207,120 BLUE MOON LN,RICHARDSON,TX,75082,DEED,DEED,2/2/2026,2026000012268,,45,LLC / corp owner,Collin County Clerk,
SYNCHRONY,BANK,PO BOX 4900,SCOTTSDALE,AZ,85261,VARIOUS LOCATIONS GCN JCN,,TX,,JUD,Judgment,2/2/2026,2026000012557,,45,Judgment lien,Collin County Clerk,
GRENADIER INVESTMENTS,INC,5000 QUORUM DR STE 555,DALLAS,TX,75254,503 OAKRIDGE DR,WYLIE,TX,75098,AMENDMENT,AMENDMENT,1/30/2026,2026000011985,,45,LLC / corp owner,Collin County Clerk,
MASTER HALCO,INC,3010 L B J FWY STE 800,DALLAS,TX,75234,2462 E UNIVERSITY DR,MCKINNEY,TX,75069,DEED,DEED,1/30/2026,2026000012199,,45,LLC / corp owner,Collin County Clerk,
RISLAND HOMES,LLC,1430 BEVERLY DR,PROSPER,TX,75078,1430 BEVERLY DR,PROSPER,TX,75078,DEED,DEED,2/2/2026,2026000012409,,45,LLC / corp owner,Collin County Clerk,
EQUITY TRUST CO,CUSTODIAN,6536 TERRACE DR,THE COLONY,TX,75056,1206 STEEPLE RIDGE CT,MCKINNEY,TX,75069,DEED,DEED,2/2/2026,2026000012305,,45,LLC / corp owner,Collin County Clerk,
TEXAS STATE,OF,PO BOX 3067,DALLAS,TX,75221,STATE HWY 121,FRISCO,TX,75035,LN,Lien,4/7/2026,2026000044832,,45,Mechanic lien,Collin County Clerk,
ROCKET MORTGAGE,LLC,8950 CYPRESS WATERS BLVD,COPPELL,TX,75019,1113 DEWY GLEN LN,PRINCETON,TX,75407,RELEASE,RELEASE,4/7/2026,2026000044631,,45,LLC / corp owner,Collin County Clerk,
PACESETTER HOMES,LLC,14400 THE LAKES BLVD STE 200 BLDG C,PFLUGERVILLE,TX,78660,6950 TPC DR 00150,MCKINNEY,TX,75070,DEED,DEED,4/7/2026,2026000044997,,45,LLC / corp owner,Collin County Clerk,
PRINCETON CITY,OF,PO BOX C,PRINCETON,TX,75407,YORKSHIRE DR,PRINCETON,TX,75407,NOTICE,NOTICE,2/3/2026,2026000013095,,45,LLC / corp owner,Collin County Clerk,
NATIONSTAR MORTGAGE,LLC,8950 CYPRESS WATERS BLVD,COPPELL,TX,75019,3511 ABINGDON AVE,MELISSA,TX,75454,RELEASE,RELEASE,2/3/2026,2026000013185,,45,LLC / corp owner,Collin County Clerk,
CADET 23,LLC,850 NEW BURTON RD STE 201,DOVER,DE,19904,1481 E UNIVERSITY DR,PROSPER,TX,75078,EASEMENT,EASEMENT,2/3/2026,2026000013006,,45,LLC / corp owner,Collin County Clerk,
OUR COUNTRY HOMES,LLC,700 W HARWOOD RD STE G2,HURST,TX,76054,1810 ENCHANTED WAY,LUCAS,TX,75002,AFFIDAVIT,AFFIDAVIT,2/2/2026,2026000012760,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,2/3/2026,2026000013378,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,2/3/2026,2026000013384,,45,LLC / corp owner,Collin County Clerk,
JPMORGAN CHASE BANK,NA,237 PARK AVE 12TH FL,NEW YORK,NY,10017,1204 ANGEL PKWY,ALLEN,TX,75002,JUD,Judgment,2/3/2026,2026000013431,,45,Judgment lien,Collin County Clerk,
JPMORGAN CHASE BANK,NA,237 PARK AVE 12TH FL,NEW YORK,NY,10017,1204 ANGEL PKWY,ALLEN,TX,75002,JUD,Judgment,2/3/2026,2026000013400,,45,Judgment lien,Collin County Clerk,
GOODLEAP,LLC,8781 SIERRA COLLEGE BLVD,ROSEVILLE,CA,95661,7160 DALLAS PKWY 00200,PLANO,TX,75024,FINANCING STATEMENT RELEASE - NON STND,FINANCING STATEMENT RELEASE - NON STND,2/24/2026,2026000023102,,45,LLC / corp owner,Collin County Clerk,
LA CIMA INVESTMENT,INC,422 DESERT WILLOW LN,MURPHY,TX,75094,1501 E UNIVERSITY DR,PROSPER,TX,75078,EXTENSION,EXTENSION,4/9/2026,2026000046385,,45,LLC / corp owner,Collin County Clerk,
EQUITY TRUST CO,CUSTODIAN,6536 TERRACE DR,THE COLONY,TX,75056,1206 STEEPLE RIDGE CT,MCKINNEY,TX,75069,DEED,DEED,4/9/2026,2026000045885,,45,LLC / corp owner,Collin County Clerk,
TRAILS AT RIVERSTONE COMMUNITY,INC,1024 S GREENVILLE AVE STE 230,ALLEN,TX,75002,W MONTE CARLO BLVD,PRINCETON,TX,75407,RELEASE,RELEASE,4/9/2026,2026000045956,,45,LLC / corp owner,Collin County Clerk,
HORTON D R TEXAS,LTD,4306 MILLER RD,ROWLETT,TX,75088,1109 OAKLEY DR,MURPHY,TX,75094,DEED,DEED,4/10/2026,2026000046589,,45,LLC / corp owner,Collin County Clerk,
SPAT MH HOLDING,LLC,3818 DRAKESTONE AVE,ROWLETT,TX,75088,104 BODHI RD,WYLIE,TX,75098,DEED,DEED,4/13/2026,2026000047277,,45,LLC / corp owner,Collin County Clerk,
